cmty_name_lj,cmty_name,sp_distance,district_name,city_name
光华糖果公元,中寰广场,166,上海周边,上海市
凯德都会新峰,兆丰99阳光新生活广场,338,上海周边,上海市
凯德都会晶彩,兆丰99阳光新生活广场,572,上海周边,上海市
智慧城广场,中寰广场,214,上海周边,上海市
MAX未来,max未来,106,嘉定区,上海市
MAX未来,湾流国际青年公寓江桥店,91,嘉定区,上海市
万城银座,众仁花苑,297,嘉定区,上海市
万科安亭新镇,安礼香苑(别墅),87,嘉定区,上海市
万科安亭新镇,安亭新镇德绍豪斯,105,嘉定区,上海市
万立城(商业类),尚都国际,112,嘉定区,上海市
万达广场(嘉定),江桥万达广场,85,嘉定区,上海市
三湘森林海尚(嘉定),森林海尚,161,嘉定区,上海市
上海之春,上海之春别墅,33,嘉定区,上海市
上海庄园三期,北郊庄园,122,嘉定区,上海市
上海西环中心星信名邸,海谊苑,297,嘉定区,上海市
上海西环中心星信名邸,星信名邸,231,嘉定区,上海市
中冶翔腾,中冶祥腾,3,嘉定区,上海市
中冶翔腾,威廉公馆一期,52,嘉定区,上海市
中冶翔腾,中冶祥腾城市佳园（二期）,76,嘉定区,上海市
中冶翔腾,中冶祥腾城市佳园(二期),76,嘉定区,上海市
中冶翔腾,中冶翔腾城市佳园(一期),49,嘉定区,上海市
中星海上名豪苑(一期),中星海上名豪苑,158,嘉定区,上海市
中星海上名豪苑(一期),中星海上名豪苑(公寓),170,嘉定区,上海市
中星海上名豪苑(四期),御菁园,176,嘉定区,上海市
中星海上名豪苑(四期),中星海上名豪苑御菁园,176,嘉定区,上海市
人民街158弄,清河路2号小区,86,嘉定区,上海市
佳兆业城市广场,佳兆业城市广场(西区),39,嘉定区,上海市
保利天鹅语(公寓),保利天鹅语苑二期,183,嘉定区,上海市
保利天鹅语(公寓),保利天鹅语,0,嘉定区,上海市
保利家园(公寓),保利家园3期,158,嘉定区,上海市
保利家园(公寓),保利家园(南区),183,嘉定区,上海市
保利家园(公寓),保利家园(北区公寓),49,嘉定区,上海市
保利家园(公寓),保利家园,128,嘉定区,上海市
保利家园(别墅),保利家园3期,44,嘉定区,上海市
保利星海屿,保利星海屿筑,92,嘉定区,上海市
北水湾名邸,绿洲北水湾名邸,1,嘉定区,上海市
北水湾名邸,绿地,8,嘉定区,上海市
华润中央公园(浩翔路505弄),华润浩翔98弄,158,嘉定区,上海市
华润中央公园(浩翔路505弄),华润中央公园(一期北区别墅),104,嘉定区,上海市
华润中央公园(浩翔路505弄),华润置地中央公园,11,嘉定区,上海市
华润中央公园(浩翔路508弄),华润置地中央公园,11,嘉定区,上海市
华润中央公园(浩翔路508弄),华润中央公园(一期北区别墅),104,嘉定区,上海市
华润中央公园(浩翔路508弄),华润浩翔98弄,158,嘉定区,上海市
华润中央公园(浩翔路98弄),华润置地中央公园,161,嘉定区,上海市
华润中央公园(浩翔路98弄),华润置地中央公园二期,167,嘉定区,上海市
华润中央公园(浩翔路98弄),华润中央公园(二期),167,嘉定区,上海市
华润中央公园(浩翔路99弄)(公寓),华润置地中央公园二期,176,嘉定区,上海市
华润中央公园(浩翔路99弄)(公寓),华润中央公园(二期),176,嘉定区,上海市
华润中央公园(浩翔路99弄)(公寓),华润中央公园一期,108,嘉定区,上海市
华润中央公园(浩翔路99弄)(公寓),中央公园南区,100,嘉定区,上海市
华润中央公园(芳礼路99弄)(公寓),华润中央公园一期,183,嘉定区,上海市
华润中央公园(芳礼路99弄)(别墅),中央公园南区,100,嘉定区,上海市
华润中央公园(芳礼路99弄)(别墅),华润置地中央公园二期,176,嘉定区,上海市
华润中央公园(芳礼路99弄)(别墅),华润中央公园(二期),176,嘉定区,上海市
华润中央公园(芳礼路99弄)(别墅),华润中央公园一期,108,嘉定区,上海市
华润中央公园(陈翔公路1588弄),中央公园南区,50,嘉定区,上海市
南苑三村,凤池社区南苑三村1-34号,110,嘉定区,上海市
南苑三村,南苑新村,329,嘉定区,上海市
南苑十村,凤池社区南苑五村,329,嘉定区,上海市
南苑十村,南苑新村,52,嘉定区,上海市
古北萃庭(公寓),古北萃庭,1,嘉定区,上海市
合景叠翠峰苑,合景叠翠峰,10,嘉定区,上海市
嘉华居(公寓),嘉华居,20,嘉定区,上海市
嘉华居(公寓),嘉华居(别墅),141,嘉定区,上海市
嘉城桃花岛(公寓),爱格公寓,176,嘉定区,上海市
嘉城桃花岛(公寓),嘉城桃花岛香槟河畔,120,嘉定区,上海市
嘉城桃花岛(别墅),嘉城桃花岛香槟河畔,24,嘉定区,上海市
嘉定颐景园,嘉定颐景园(别墅),104,嘉定区,上海市
嘉定颐景园,嘉定颐景园(公寓),53,嘉定区,上海市
嘉定颐景园,颐景园,73,嘉定区,上海市
嘉源小区,嘉源,88,嘉定区,上海市
外冈壹号,外冈壹号(公寓),92,嘉定区,上海市
天霖阁,天霖阁酒店,95,嘉定区,上海市
安亭瑞仕华庭(公寓),瑞仕华庭,59,嘉定区,上海市
安礼香苑,安礼香苑(公寓),21,嘉定区,上海市
尚品,尚品公寓,108,嘉定区,上海市
尚都国际酒店公寓,西上海名邸,329,嘉定区,上海市
尚都国际酒店公寓,安亭名邸,329,嘉定区,上海市
崇文路1851弄,好世皇马苑,105,嘉定区,上海市
左岸香堤(商业类),左岸香提,43,嘉定区,上海市
张马路47号,六一小区,73,嘉定区,上海市
张马路47号,张马路18弄小区,183,嘉定区,上海市
德华路251号,德华路263号小区,17,嘉定区,上海市
德华路251号,民主东街150弄小区,176,嘉定区,上海市
德华路263号,民主东街150弄小区,176,嘉定区,上海市
德华路263号,德华路505号小区,442,嘉定区,上海市
德华路263号,德华路226弄小区,105,嘉定区,上海市
德华路263号,德华路263号小区,8,嘉定区,上海市
德华路263号,和平街106号小区,85,嘉定区,上海市
慈竹路1088弄,同盛园,0,嘉定区,上海市
新城香溢璟庭(一期),香溢璟庭二期,91,嘉定区,上海市
新城香溢璟庭(一期),香溢璟庭,20,嘉定区,上海市
旭辉U天地(商业类),旭辉U天地,1,嘉定区,上海市
晶鼎大厦,晶鼎,51,嘉定区,上海市
柳梁路55弄,悠活城生活广场,88,嘉定区,上海市
柳梁路55弄,新城悠活城,63,嘉定区,上海市
桃园新村(嘉定),桃园新村,10,嘉定区,上海市
民主东街197号,民主东街170弄,11,嘉定区,上海市
民主东街197号,嘉宝大楼,39,嘉定区,上海市
汇豪新天地,尚品公寓,139,嘉定区,上海市
汇龙公寓,汇龙公寓(东区),55,嘉定区,上海市
汇龙公寓,汇龙公寓(西区),49,嘉定区,上海市
泰辰沙河茗苑,泰辰沙河名苑,38,嘉定区,上海市
海伦堡爱ME城市,海伦堡爱m城市,442,嘉定区,上海市
海伦堡爱ME城市,海伦堡爱me城市,442,嘉定区,上海市
清河路153弄,嘉宝公寓,18,嘉定区,上海市
清河路153弄,清河路34弄小区,53,嘉定区,上海市
清河路34弄,城中街98弄,131,嘉定区,上海市
温宿路16弄,温宿路30弄小区,110,嘉定区,上海市
温宿路16弄,温宿路16弄小区,39,嘉定区,上海市
温宿路16弄,北大街139弄小区,128,嘉定区,上海市
温宿路47弄,北大街108弄小区,76,嘉定区,上海市
温宿路47弄,城中小区,183,嘉定区,上海市
温宿路47弄,温宿路42弄,176,嘉定区,上海市
温宿路47弄,城中路203弄小区,176,嘉定区,上海市
湖畔天下(商业类),湖畔天下,128,嘉定区,上海市
爱里舍花园(别墅),爱丽舍花园(公寓),43,嘉定区,上海市
疁南小区,张马路26号小区,141,嘉定区,上海市
疁南小区,张马路18弄小区,55,嘉定区,上海市
疁南小区,张马路38弄小区,139,嘉定区,上海市
疁南小区,张马路15弄小区,106,嘉定区,上海市
疁南小区,塔前小区,161,嘉定区,上海市
白银时代(三期),新城金郡M11金座,170,嘉定区,上海市
白银时代(三期),白银时代尚苑(三期),97,嘉定区,上海市
红梅小区(嘉定),嘉定红梅小区,108,嘉定区,上海市
红梅小区(嘉定),水仙小区,65,嘉定区,上海市
红梅小区(嘉定),杨AAAQ,139,嘉定区,上海市
绿地海域苏河源(一期),绿地海域苏河源(一期公寓),106,嘉定区,上海市
绿地海域苏河源(一期),绿地海域苏河源,106,嘉定区,上海市
绿地远香湖1号,远香湖1号(公寓),51,嘉定区,上海市
绿地远香湖1号,绿地远香湖一号,38,嘉定区,上海市
绿洲古猗新苑,泰翔佳苑,161,嘉定区,上海市
绿洲古猗新苑,绿洲古猗新苑(一期),67,嘉定区,上海市
解放街132号,利翔公寓,38,嘉定区,上海市
解放街132号,鹏程公寓,17,嘉定区,上海市
解放街132号,解放街68弄,128,嘉定区,上海市
解放街132号,民主街285弄小区,128,嘉定区,上海市
解放街132号,解放街87号,92,嘉定区,上海市
解放街132号,南华新村16号小区,102,嘉定区,上海市
迎园新村五坊,迎园新村八坊,141,嘉定区,上海市
迎园新村六坊,迎园新村八坊,97,嘉定区,上海市
金地格林世界(卢尔公寓),嘉定,38,嘉定区,上海市
金地格林世界(卢尔公寓),卢尔公寓,49,嘉定区,上海市
金地格林世界(圣琼斯湾),方林路668弄别墅,14,嘉定区,上海市
金地格林世界(城市公馆),城市公馆,44,嘉定区,上海市
金地格林世界(安布瓦湖),金地格林世界十九大街,84,嘉定区,上海市
金地格林世界(安布瓦湖),安布瓦湖,110,嘉定区,上海市
金地格林世界(布鲁斯郡),金地格林世界卢尔公寓,183,嘉定区,上海市
金地格林世界(布鲁斯郡),方林路668弄,170,嘉定区,上海市
金地格林世界(春岸城),人民街158弄小区,183,嘉定区,上海市
金地格林世界(春岸城),汇诚公寓,297,嘉定区,上海市
金地格林世界(春岸城),汇城公寓,297,嘉定区,上海市
金地格林世界(春岸城),和华名苑,86,嘉定区,上海市
金地格林世界(春晓),8760城市菁英社区,167,嘉定区,上海市
金地格林世界(春晓),亚龙别墅,85,嘉定区,上海市
金地格林世界(柯玛仕庄园),金地格林世界柯玛仕庄园,22,嘉定区,上海市
金地格林世界(格林公馆),翔城新苑,167,嘉定区,上海市
金地格林世界格林公馆(酒店式公寓),三湘海尚名邸,122,嘉定区,上海市
金地格林世界格林公馆(酒店式公寓),新城公馆,102,嘉定区,上海市
金地格林世界(白金果岭),白金果岭,104,嘉定区,上海市
金地格林世界(白金果岭),城市公馆栖林路392,297,嘉定区,上海市
金地格林世界白金院邸(公寓),多点公寓,20,嘉定区,上海市
金地格林世界白金院邸(别墅),多点公寓,6,嘉定区,上海市
锦银休闲广场,银座印象,78,嘉定区,上海市
风荷丽景尚城,远香湖九号(别墅),6,嘉定区,上海市
风荷丽景尚城,农房D9空间,112,嘉定区,上海市
风荷丽景尚城,风荷丽景尚城(东区别墅),84,嘉定区,上海市
风荷丽景尚城,光明D9空间,112,嘉定区,上海市
风荷丽景尚城,风荷丽景尚城(东区公寓),0,嘉定区,上海市
风荷丽景尚城,风荷丽景,0,嘉定区,上海市
万顺路2475弄,南行兴苑,1,奉贤区,上海市
万顺路2475弄,南行旺苑,185,奉贤区,上海市
东大村K区,洪庙路247弄小区,69,奉贤区,上海市
东大村K区,锦苑花园,390,奉贤区,上海市
东方现代悦享城,振浦路120弄小区,110,奉贤区,上海市
东方现代悦享城,振浦路1-111号（单）小区,105,奉贤区,上海市
古华A区,古华A区(南区),71,奉贤区,上海市
古华新村,古华二区,81,奉贤区,上海市
古华新村,新建中路50号小区,390,奉贤区,上海市
大桥公寓,西渡大桥公寓,11,奉贤区,上海市
天和尚上海,天和尚海格调,224,奉贤区,上海市
奉德苑,奉德苑(东区),128,奉贤区,上海市
宝龙城市广场(奉贤),秋月朗庭,128,奉贤区,上海市
宝龙城市广场(奉贤),汇贤铭邸,100,奉贤区,上海市
宝龙城市广场(奉贤),九华新园(公寓),224,奉贤区,上海市
扶兰路9弄,菊花苑,123,奉贤区,上海市
正阳世纪星城文华苑,正阳世纪星城名仕苑,224,奉贤区,上海市
正阳世纪星城文华苑,文华苑,91,奉贤区,上海市
正阳世纪星城米兰风尚,正阳世纪星城居礼苑,216,奉贤区,上海市
正阳世纪星城(绅鸿苑),正阳世纪星城绅鸿苑,8,奉贤区,上海市
水岸家苑,水岸家苑(一期),68,奉贤区,上海市
水帘洞小区,水闸小区,165,奉贤区,上海市
汇港苑,金碧苑,390,奉贤区,上海市
海湾国际名苑,阳光海岸(别墅),269,奉贤区,上海市
海湾国际名苑,LACALA阳光海岸(别墅),269,奉贤区,上海市
海韵馨苑,柘林海韵馨苑,90,奉贤区,上海市
澳洲国际花园(别墅),澳洲国际(公寓),47,奉贤区,上海市
绿地翡翠国际广场,绿地翡翠公馆,108,奉贤区,上海市
绿地香溢,绿地香溢(公寓),185,奉贤区,上海市
绿地香颂(奉贤)(公寓),绿地香颂(公寓),297,奉贤区,上海市
绿地香颂(奉贤)(别墅),碧海金沙嘉苑,12,奉贤区,上海市
绿色家园泰馨苑,绿色家园,69,奉贤区,上海市
西园弄,宜创公寓,107,奉贤区,上海市
运河新村(南桥),运河新村,40,奉贤区,上海市
连城一号,洪宝一村,110,奉贤区,上海市
阳光园(一期),锦华大厦,112,奉贤区,上海市
阳光园(二期)(三期),阳光园四期,11,奉贤区,上海市
鸿宝二村,鸿宝二村(别墅),99,奉贤区,上海市
三花现代城(一期丹桂苑),三花现代城金兰苑,42,宝山区,上海市
三花现代城(三期金兰苑),偶寓酒店式公寓,117,宝山区,上海市
三花现代城(二期香梅苑),三花现代城香梅苑,90,宝山区,上海市
三花现代城(二期香梅苑),虾米港湾青年公寓,327,宝山区,上海市
上大阳光乾龙苑,乾隆苑,2,宝山区,上海市
中环一号(三期),晶悦都汇,20,宝山区,上海市
中环一号(三期),华和路600弄小区,327,宝山区,上海市
中环一号(二期),中环一号二期,45,宝山区,上海市
中环一号(二期),琉樽尚品,247,宝山区,上海市
中环一号(五期),欧泊花郡,43,宝山区,上海市
中环一号(五期),中环一号2期琉樽尚品西北门,33,宝山区,上海市
中铁北城时代-尚庭,鑫园公寓,137,宝山区,上海市
中铁北城时代-尚庭,优卧壹号公寓,266,宝山区,上海市
丰水宝邸(西苑),宝山区,56,宝山区,上海市
住友宝莲,宝莲府邸(公寓),89,宝山区,上海市
保利叶上海(一期),保利叶上海(一至二期),1,宝山区,上海市
保利叶上海(三期),好日子1223弄91号101,103,宝山区,上海市
保利叶上海(二期),保利叶上海二期,77,宝山区,上海市
保利叶语(一期)(公寓),保利叶语(一期别墅),187,宝山区,上海市
保利叶语(一期)(公寓),保利叶语& #40;一期别墅& #41;,187,宝山区,上海市
保利叶语(二期)(公寓),保利叶语二期,33,宝山区,上海市
保利叶语(别墅),保利叶语二期,247,宝山区,上海市
南大路12弄,铂客公寓场中路店,327,宝山区,上海市
南大路12弄,筑梦居大场店,327,宝山区,上海市
南大路12弄,南大路16弄小区,137,宝山区,上海市
南大路12弄,南大路14弄小区,43,宝山区,上海市
南大路12弄,南大路12弄小区,28,宝山区,上海市
南大路12弄,南大路10弄小区,34,宝山区,上海市
南大路20弄,南大路12弄小区,56,宝山区,上海市
南大路86弄,南大路76弄,0,宝山区,上海市
南大路86弄,南大路86弄小区,40,宝山区,上海市
古北菊翔苑(菊联路232弄),美景良辰,34,宝山区,上海市
古北菊翔苑(菊联路232弄),古北菊翔苑(北区),34,宝山区,上海市
古北菊翔苑(菊联路232弄),焱领公寓,223,宝山区,上海市
古北菊翔苑(菊联路232弄),房塔屋白领公寓顾村公园店,266,宝山区,上海市
古北菊翔苑(菊联路233弄),古北菊翔苑(北区),187,宝山区,上海市
古北菊翔苑(菊联路233弄),古北菊祥苑,5,宝山区,上海市
君邑地中海(别墅),君邑地中海,128,宝山区,上海市
复星花园(行知路50弄),华欣苑小区,61,宝山区,上海市
复星花园(行知路50弄),复星花园,34,宝山区,上海市
复星花园(行知路50弄),复兴花园,34,宝山区,上海市
大宁北玉兰公馆,富弘苑,327,宝山区,上海市
宫园巧筑,宫园巧筑(公寓),39,宝山区,上海市
富锦路1659弄,富锦路1659弄小区,7,宝山区,上海市
康桥水都(公寓),康桥水都第四街区,51,宝山区,上海市
文华苑(宝山),文华苑,139,宝山区,上海市
文华苑(宝山),文华苑五期,63,宝山区,上海市
月罗路269弄,沈巷新村北区,0,宝山区,上海市
月罗路269弄,马泾桥三村,100,宝山区,上海市
月罗路269弄,马泾桥二村,247,宝山区,上海市
朗诗绿岛(公寓),微间公寓,99,宝山区,上海市
朗诗绿岛(公寓),罗芬路1282号,80,宝山区,上海市
朗诗绿岛(公寓),信达郡庭(公寓),241,宝山区,上海市
桃园新村(宝山),桃园新村,73,宝山区,上海市
梧桐城邦大公馆,梧桐城邦(三期别墅),67,宝山区,上海市
梧桐城邦大公馆,梧桐城邦(四期别墅),103,宝山区,上海市
梧桐城邦大公馆,梧桐城邦(三期公寓),65,宝山区,上海市
梧桐城邦大公馆,梧桐城邦二期,247,宝山区,上海市
正荣国领(公寓),中华园铂镜,149,宝山区,上海市
正荣国领(别墅),中华园铂镜,149,宝山区,上海市
水上新村(宝山),宝山水上新村,137,宝山区,上海市
水上新村(宝山),水上新村旧住房改造,37,宝山区,上海市
水上新村(宝山),宝城二村,247,宝山区,上海市
水岸蓝桥(公寓),金华苑,266,宝山区,上海市
水岸蓝桥(公寓),大华水岸蓝桥,60,宝山区,上海市
水岸蓝桥(别墅),大华水岸蓝桥,20,宝山区,上海市
泰和新城(泰和西路3381弄),泰和新村(东区),41,宝山区,上海市
泰和新城(泰和西路3493弄),泰和新城,149,宝山区,上海市
泰和新城(泰和西路3493弄),泰和西路3493弄小区,50,宝山区,上海市
泰和新城(泰和西路3499弄),泰和新城(北区),78,宝山区,上海市
泰和路678弄,淞贤公寓,241,宝山区,上海市
泰和路678弄,泰和路678弄小区,60,宝山区,上海市
泰禾红御,泰禾红御(别墅),42,宝山区,上海市
海江新村,海江新村(东区),44,宝山区,上海市
海滨二村(宝山),景泰公寓,327,宝山区,上海市
海滨二村(宝山),同济支路201弄小区,241,宝山区,上海市
海滨二村(宝山),同泰北路401弄小区,139,宝山区,上海市
淞滨路765弄,淞滨路803弄小区,67,宝山区,上海市
淞滨路77弄,翼窝居时尚公寓,77,宝山区,上海市
淞滨路860弄,桃园新村,247,宝山区,上海市
淞滨路860弄,李金怡心园,15,宝山区,上海市
淞滨路860弄,淞滨支路80弄小区,117,宝山区,上海市
盘古路712弄,爱情公寓,266,宝山区,上海市
盛宅新村,成亿宝盛,241,宝山区,上海市
盛宅新村,盛宅居住区B块商品住宅,7,宝山区,上海市
经纬学士逸居家园(五期),橘子精品公寓,139,宝山区,上海市
经纬学士逸居家园(五期),经纬学士逸居,8,宝山区,上海市
经纬学士逸居家园(五期),学士逸居家园,8,宝山区,上海市
经纬学府涵青花园(二期),幸福青年公寓,223,宝山区,上海市
经纬学府涵青花园(二期),经纬学府涵青花园,22,宝山区,上海市
经纬学府涵青花园(二期),经纬城市绿洲第三期,327,宝山区,上海市
经纬学府涵青花园(二期),经纬二期涵青路398弄,16,宝山区,上海市
经纬观澜弘郡家园(三期),经纬城市绿洲第三期,57,宝山区,上海市
经纬观澜弘郡家园(三期),经纬四期,266,宝山区,上海市
经纬阳光水岸家园(一期),经纬城市绿洲(一期),93,宝山区,上海市
绿地北郊广场(商业类),御享家1,57,宝山区,上海市
绿地北郊广场(商业类),刘行店,5,宝山区,上海市
绿地领海(商业类),绿地领海,99,宝山区,上海市
绿地领海(商业类),丰翔新城,119,宝山区,上海市
罗智路258弄,绣苑,327,宝山区,上海市
罗智路258弄,宝欣苑九村,44,宝山区,上海市
罗智路258弄,美罗家园美文苑,128,宝山区,上海市
美安路628弄,美安苑,103,宝山区,上海市
美安路628弄,宝欣苑九村,55,宝山区,上海市
美岸栖庭(公寓),美岸西庭,128,宝山区,上海市
美岸栖庭(公寓),美岸栖庭南区,52,宝山区,上海市
美岸栖庭(公寓),美岸栖庭二期,52,宝山区,上海市
联建新村(宝山),南大路138弄,70,宝山区,上海市
联建新村(宝山),联建新村,60,宝山区,上海市
联建新村(宝山),联建小区,63,宝山区,上海市
菊泉新城(菊泉街39弄),菊泉新城39弄,119,宝山区,上海市
菊泉新城(菊盛路50弄),菊泉新城爱建顾园(西区),63,宝山区,上海市
菊泉新城(菊盛路50弄),菊泉新城爱建顾园西区,93,宝山区,上海市
菊泉新城(陆翔路358弄),陆翔苑,117,宝山区,上海市
菊泉新城(陆翔路358弄),陆翔路358,43,宝山区,上海市
菊泉新城(陆翔路678弄),海尚菊苑(南区),42,宝山区,上海市
菊泉新城(陆翔路678弄),菊泉新城698弄,93,宝山区,上海市
菊泉新城(陆翔路678弄),海尚菊苑(北区),39,宝山区,上海市
菊泉新城(陆翔路678弄),海尚菊苑& #40;北区& #41;,39,宝山区,上海市
菊泉新城(陆翔路698弄),海尚菊苑(南区),4,宝山区,上海市
菊泉新城(陆翔路698弄),陆翔路698弄,89,宝山区,上海市
菊泉新城(陆翔路698弄),菊泉新城698弄,57,宝山区,上海市
虎林路518弄,虎林路518弄小区,61,宝山区,上海市
远洋7号酒店式公寓,远洋七号,100,宝山区,上海市
远洋7号酒店式公寓,微间公寓,128,宝山区,上海市
逸仙路1321弄,逸仙路1321弄小区,30,宝山区,上海市
金地天地云墅,宝顾佳苑,184,宝山区,上海市
金地艺境(商业类),V领地公寓上海大学宝山校区城银路店,223,宝山区,上海市
金地艺境(宝山),金地艺境,38,宝山区,上海市
长江南路955弄,德馨公寓,42,宝山区,上海市
长江南路955弄,详腾生活广,77,宝山区,上海市
长江南路955弄,蜗牛之家（宝山店）,52,宝山区,上海市
长江南路955弄,祥腾菁英公馆,80,宝山区,上海市
长江南路955弄,蜗牛之家精品公寓,63,宝山区,上海市
馨佳园(菊泉街1280弄),馨佳十二街坊,119,宝山区,上海市
馨佳园(菊泉街1280弄),馨佳园菊盛路851弄,327,宝山区,上海市
馨佳园(菊泉街1280弄),馨佳园十二街坊,40,宝山区,上海市
馨佳园(菊泉街1398弄),菊泉街1398弄,5,宝山区,上海市
馨佳园(菊泉街1398弄),馨佳园1398弄,149,宝山区,上海市
馨佳园(菊盛路851弄),馨佳园二街坊,327,宝山区,上海市
馨佳园(菊盛路851弄),上海馨佳园,241,宝山区,上海市
馨佳园(韶山路245弄),馨佳园十街坊,22,宝山区,上海市
馨佳园(韶山路418弄),韶山路418弄,70,宝山区,上海市
馨佳园(韶山路418弄),馨佳园二期,139,宝山区,上海市
馨佳园(韶山路418弄),上海馨佳园,187,宝山区,上海市
华贸东滩花园,金茂逸墅,413,崇明区,上海市
上中路100弄,上中路100弄小区,35,徐汇区,上海市
上中路458弄,苑宏新村,88,徐汇区,上海市
上影广场(徐汇),漕溪大楼,298,徐汇区,上海市
上影广场(徐汇),上影广场,13,徐汇区,上海市
上海五月天(公寓),上影广场公寓,77,徐汇区,上海市
上海五月天(公寓),鑫国家园,163,徐汇区,上海市
上海五月天(公寓),明达公寓,101,徐汇区,上海市
上海五月天(公寓),上海五月天,91,徐汇区,上海市
东方曼哈顿(尚东区),蘑菇上海2号公寓徐汇,93,徐汇区,上海市
东方曼哈顿(尚东区),气象小区,61,徐汇区,上海市
东方曼哈顿(尚东区),东方曼哈顿尚东区,59,徐汇区,上海市
乌鲁木齐南路176号,高安路71弄小区,298,徐汇区,上海市
乌鲁木齐南路176号,永嘉新村,298,徐汇区,上海市
乌鲁木齐南路176号,安康公寓,14,徐汇区,上海市
乌鲁木齐南路176号,乾汇别墅,93,徐汇区,上海市
乌鲁木齐南路176号,大明公寓,145,徐汇区,上海市
乌鲁木齐南路176号,永嘉路712,200,徐汇区,上海市
云锦东方(公寓),金龙花苑牡丹园,145,徐汇区,上海市
余庆路90弄,天平路71弄小区,74,徐汇区,上海市
余庆路90弄,天平路91弄,74,徐汇区,上海市
余庆路90弄,余庆路90弄小区,0,徐汇区,上海市
余庆路90弄,康平路191号小区,123,徐汇区,上海市
公安大楼(徐汇),肇嘉浜路853弄,298,徐汇区,上海市
公安大楼(徐汇),吴兴大楼小区,200,徐汇区,上海市
公安大楼(徐汇),公安大楼,18,徐汇区,上海市
公安大楼(徐汇),吴兴路公安大楼,6,徐汇区,上海市
兴国路171号,武康小区,13,徐汇区,上海市
兴国路171号,兴国路181-187号(单)小区,77,徐汇区,上海市
兴国路171号,兴国路159号,74,徐汇区,上海市
兴国路171号,开普敦公寓,298,徐汇区,上海市
兴国路229弄,康平路洋房,298,徐汇区,上海市
兴国路229弄,兴国路181-187号(单)小区,123,徐汇区,上海市
兴国路229弄,泰安路10弄小区,145,徐汇区,上海市
兴国路229弄,泰安路新里,48,徐汇区,上海市
兴国路229弄,泰安路27弄小区,38,徐汇区,上海市
兴国路229弄,兴国路271弄,30,徐汇区,上海市
兴国路229弄,兴国路229弄小区,30,徐汇区,上海市
兴国路229弄,泰安路92号,58,徐汇区,上海市
兴国路229弄,泰安路32号,68,徐汇区,上海市
兴国路229弄,泰安路27弄,24,徐汇区,上海市
兴国路279号,白俄罗斯公寓,165,徐汇区,上海市
兴国路279号,武康内阁,74,徐汇区,上海市
兴国路279号,兴国路271弄小区,7,徐汇区,上海市
兴国路279号,永福第六小区,163,徐汇区,上海市
兴国路279号,武康路435号,69,徐汇区,上海市
兴国路41弄,兴国路41弄小区,14,徐汇区,上海市
兴国路41弄,兴国路63弄小区,62,徐汇区,上海市
冶金小区(徐汇),田林一村,101,徐汇区,上海市
冶金小区(徐汇),冶金小区,56,徐汇区,上海市
医学院路23号,嘉馨公寓,61,徐汇区,上海市
医学院路23号,清真小区,165,徐汇区,上海市
医学院路23号,祥和公寓,165,徐汇区,上海市
医学院路23号,医学院路5弄,165,徐汇区,上海市
医学院路23号,徐汇嘉馨公寓,77,徐汇区,上海市
华龙公寓(徐汇),衡山路237弄小区,55,徐汇区,上海市
华龙公寓(徐汇),永嘉路689弄小区,77,徐汇区,上海市
华龙公寓(徐汇),前进大楼,29,徐汇区,上海市
华龙公寓(徐汇),汇成花园,99,徐汇区,上海市
华龙公寓(徐汇),新华社大楼,81,徐汇区,上海市
华龙公寓(徐汇),高安路47弄,67,徐汇区,上海市
华龙公寓(徐汇),衡山路303号小区,145,徐汇区,上海市
华龙公寓(徐汇),衡山路18号老洋房,145,徐汇区,上海市
华龙公寓(徐汇),华龙公寓,11,徐汇区,上海市
华龙公寓(徐汇),永嘉路695弄8号,20,徐汇区,上海市
印象欧洲(公寓),印象欧洲,56,徐汇区,上海市
合丰大楼,大木桥路158弄,91,徐汇区,上海市
合丰大楼,大木小区1275弄,67,徐汇区,上海市
合丰大楼,合丰大楼小区,21,徐汇区,上海市
合丰大楼,协合徐汇公寓,298,徐汇区,上海市
名人花苑,名人花苑(东区),1,徐汇区,上海市
和平小区(徐汇),和平小区,48,徐汇区,上海市
和平小区(徐汇),兴荣苑,88,徐汇区,上海市
嘉丽苑(徐汇),延庆路51弄小区,298,徐汇区,上海市
嘉丽苑(徐汇),嘉丽苑,48,徐汇区,上海市
嘉丽苑(徐汇),东湖路56弄,62,徐汇区,上海市
复兴西路30弄,天一村,200,徐汇区,上海市
复兴西路30弄,复兴西路40弄,74,徐汇区,上海市
复兴西路30弄,复兴西路49弄小区,99,徐汇区,上海市
复兴西路30弄,柳林村,298,徐汇区,上海市
复兴西路30弄,淮海中路1408号小区,123,徐汇区,上海市
复兴西路30弄,玫瑰别墅,101,徐汇区,上海市
复兴西路30弄,自由公寓,298,徐汇区,上海市
复兴西路30弄,乌鲁木齐中路310弄小区,99,徐汇区,上海市
复兴西路30弄,复兴西路63弄,124,徐汇区,上海市
复兴西路30弄,复兴西路,124,徐汇区,上海市
复兴西路30弄,淮海中路1412弄,163,徐汇区,上海市
复兴西路30弄,麦琪公寓,37,徐汇区,上海市
复兴西路30弄,上海新村,165,徐汇区,上海市
复兴西路30弄,复兴中路30弄小区,21,徐汇区,上海市
复兴西路30弄,乌鲁木齐中路261弄1号903,145,徐汇区,上海市
